ox_voltage,ox_current,red_voltage,red_current,peak_separation,scan_rate,file_path,success,device,concentration_str,concentration
0.080362472,-15.165394,0.170432,14.459873,0.090069528,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E2_scan_09.csv,True,Palmsens,0.5mM,0.5
0.080362472,-15.186061,0.170432,14.495573,0.090069528,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E2_scan_10.csv,True,Palmsens,0.5mM,0.5
0.080362472,-15.194517,0.170432,14.495573,0.090069528,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E2_scan_11.csv,True,Palmsens,0.5mM,0.5
0.090370248,-17.211496,0.170432,16.620588,0.080061752,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E3_scan_02.csv,True,Palmsens,0.5mM,0.5
0.090370248,-17.257528,0.170432,16.874236,0.080061752,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E3_scan_03.csv,True,Palmsens,0.5mM,0.5
0.090370248,-17.290408,0.170432,16.982272,0.080061752,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E3_scan_04.csv,True,Palmsens,0.5mM,0.5
0.090370248,-17.361806,0.170432,17.08561,0.080061752,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E3_scan_05.csv,True,Palmsens,0.5mM,0.5
0.090370248,-17.40784,0.170432,17.141038,0.080061752,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E3_scan_06.csv,True,Palmsens,0.5mM,0.5
0.090370248,-17.444478,0.170432,17.178616,0.080061752,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E3_scan_07.csv,True,Palmsens,0.5mM,0.5
0.090370248,-17.464206,0.170432,17.178616,0.080061752,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E3_scan_08.csv,True,Palmsens,0.5mM,0.5
0.090370248,-17.50742,0.170432,17.208678,0.080061752,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E3_scan_09.csv,True,Palmsens,0.5mM,0.5
0.090370248,-17.519632,0.170432,17.216194,0.080061752,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E3_scan_10.csv,True,Palmsens,0.5mM,0.5
0.090370248,-17.519632,0.170432,17.257528,0.080061752,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E3_scan_11.csv,True,Palmsens,0.5mM,0.5
0.080362472,-14.250379,0.170432,13.643499,0.090069528,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E4_scan_02.csv,True,Palmsens,0.5mM,0.5
0.080362472,-14.290775,0.170432,13.816357,0.090069528,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E4_scan_03.csv,True,Palmsens,0.5mM,0.5
0.080362472,-14.335867,0.170432,13.905604,0.090069528,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E4_scan_04.csv,True,Palmsens,0.5mM,0.5
0.080362472,-14.390355,0.170432,13.97888,0.090069528,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E4_scan_05.csv,True,Palmsens,0.5mM,0.5
0.080362472,-14.41572,0.170432,14.020215,0.090069528,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E4_scan_06.csv,True,Palmsens,0.5mM,0.5
0.080362472,-14.44954,0.170432,14.050278,0.090069528,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E4_scan_07.csv,True,Palmsens,0.5mM,0.5
0.080362472,-14.44954,0.170432,14.061551,0.090069528,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E4_scan_08.csv,True,Palmsens,0.5mM,0.5
0.080362472,-14.446721,0.170432,14.088795,0.090069528,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E4_scan_09.csv,True,Palmsens,0.5mM,0.5
0.080362472,-14.43263,0.170432,14.102886,0.090069528,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E4_scan_10.csv,True,Palmsens,0.5mM,0.5
0.080362472,-14.437327,0.170432,14.118857,0.090069528,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E4_scan_11.csv,True,Palmsens,0.5mM,0.5
0.100378032,-14.607366,0.190448,16.438336,0.090069968,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E5_scan_02.csv,True,Palmsens,0.5mM,0.5
0.100378032,-14.686279,0.190448,16.461823,0.090069968,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E5_scan_03.csv,True,Palmsens,0.5mM,0.5
0.110385808,-14.788678,0.190448,16.460882,0.080062192,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E5_scan_04.csv,True,Palmsens,0.5mM,0.5
0.110385808,-14.801831,0.190448,16.467458,0.080062192,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E5_scan_05.csv,True,Palmsens,0.5mM,0.5
0.110385808,-14.824377,0.190448,16.474974,0.080062192,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E5_scan_06.csv,True,Palmsens,0.5mM,0.5
0.110385808,-14.864773,0.190448,16.501278,0.080062192,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E5_scan_07.csv,True,Palmsens,0.5mM,0.5
0.110385808,-14.912684,0.190448,16.540736,0.080062192,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E5_scan_08.csv,True,Palmsens,0.5mM,0.5
0.110385808,-14.972808,0.190448,16.583009,0.080062192,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E5_scan_09.csv,True,Palmsens,0.5mM,0.5
0.110385808,-15.025417,0.190448,16.637497,0.080062192,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E5_scan_10.csv,True,Palmsens,0.5mM,0.5
0.100378032,-15.005689,0.190448,16.686348,0.090069968,100,Test_data/Palmsens/Palmsens_0.5mM/Palmsens_0.5mM_CV_100mVpS_E5_scan_11.csv,True,Palmsens,0.5mM,0.5
0.0786,-1.509,0.1682,1.5083,0.08959999999999999,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E1_scan_02.csv,True,STM32,0.5mM,0.5
0.0786,-1.5316,0.1682,1.4831,0.08959999999999999,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E1_scan_03.csv,True,STM32,0.5mM,0.5
0.0786,-1.5442,0.1682,1.4803,0.08959999999999999,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E1_scan_04.csv,True,STM32,0.5mM,0.5
0.0786,-1.5402,0.1682,1.4796,0.08959999999999999,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E1_scan_05.csv,True,STM32,0.5mM,0.5
0.0786,-1.5632,0.1682,1.4873999999999998,0.08959999999999999,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E1_scan_06.csv,True,STM32,0.5mM,0.5
0.0786,-1.5698,0.1682,1.496,0.08959999999999999,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E1_scan_07.csv,True,STM32,0.5mM,0.5
0.0786,-1.5679,0.1682,1.4947,0.08959999999999999,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E1_scan_08.csv,True,STM32,0.5mM,0.5
0.0786,-1.5756,0.1682,1.5009,0.08959999999999999,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E1_scan_09.csv,True,STM32,0.5mM,0.5
0.0786,-1.5758,0.1682,1.5112,0.08959999999999999,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E1_scan_10.csv,True,STM32,0.5mM,0.5
0.0786,-1.5762,0.1682,1.4947,0.08959999999999999,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E1_scan_11.csv,True,STM32,0.5mM,0.5
0.0884,-18.666,0.1779,18.581,0.0895,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E2_scan_02.csv,True,STM32,0.5mM,0.5
0.0884,-19.055,0.1779,18.145,0.0895,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E2_scan_03.csv,True,STM32,0.5mM,0.5
0.0884,-19.204,0.1779,18.258,0.0895,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E2_scan_04.csv,True,STM32,0.5mM,0.5
0.0884,-19.326,0.1779,18.482,0.0895,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E2_scan_05.csv,True,STM32,0.5mM,0.5
0.0884,-19.394,0.1779,18.591,0.0895,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E2_scan_06.csv,True,STM32,0.5mM,0.5
0.0884,-19.744,0.1779,18.542,0.0895,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E2_scan_07.csv,True,STM32,0.5mM,0.5
0.0884,-19.701,0.1779,18.565,0.0895,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E2_scan_08.csv,True,STM32,0.5mM,0.5
0.0884,-19.738,0.1779,18.645,0.0895,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E2_scan_09.csv,True,STM32,0.5mM,0.5
0.0884,-19.814,0.1779,18.743,0.0895,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E2_scan_10.csv,True,STM32,0.5mM,0.5
0.0884,-19.83,0.1779,18.855,0.0895,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E2_scan_11.csv,True,STM32,0.5mM,0.5
0.0683,-23.673,0.1779,22.572,0.1096,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E3_scan_02.csv,True,STM32,0.5mM,0.5
0.0683,-23.759,0.1779,22.196,0.1096,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E3_scan_03.csv,True,STM32,0.5mM,0.5
0.0683,-24.044,0.1779,22.193,0.1096,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E3_scan_04.csv,True,STM32,0.5mM,0.5
0.0683,-24.041,0.1779,22.119,0.1096,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E3_scan_05.csv,True,STM32,0.5mM,0.5
0.0683,-23.935,0.1779,22.358,0.1096,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E3_scan_06.csv,True,STM32,0.5mM,0.5
0.0683,-24.051,0.1779,22.106,0.1096,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E3_scan_07.csv,True,STM32,0.5mM,0.5
0.0683,-24.179,0.1779,22.142,0.1096,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E3_scan_08.csv,True,STM32,0.5mM,0.5
0.0683,-24.535,0.1779,22.112,0.1096,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E3_scan_09.csv,True,STM32,0.5mM,0.5
0.0683,-24.577,0.1779,22.191000000000003,0.1096,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E3_scan_10.csv,True,STM32,0.5mM,0.5
0.0683,-24.533,0.1779,22.299,0.1096,100,Test_data/Stm32/Pipot_0.5mM/Pipot_Ferro_0.5mM_100mVpS_E3_scan_11.csv,True,STM32,0.5mM,0.5
0.110385808,-39.24984,0.200455,40.170492,0.09006919199999999,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E1_scan_02.csv,True,Palmsens,1mM,1.0
0.110385808,-39.494092,0.200455,40.433536,0.09006919199999999,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E1_scan_03.csv,True,Palmsens,1mM,1.0
0.110385808,-39.663192,0.200455,40.649604,0.09006919199999999,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E1_scan_04.csv,True,Palmsens,1mM,1.0
0.110385808,-39.907448,0.200455,40.781128,0.09006919199999999,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E1_scan_05.csv,True,Palmsens,1mM,1.0
0.110385808,-40.170492,0.200455,40.950228,0.09006919199999999,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E1_scan_06.csv,True,Palmsens,1mM,1.0
0.110385808,-40.367776,0.210463,41.015988,0.10007719200000001,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E1_scan_07.csv,True,Palmsens,1mM,1.0
0.110385808,-40.536872,0.210463,41.279032,0.10007719200000001,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E1_scan_08.csv,True,Palmsens,1mM,1.0
0.110385808,-40.546268,0.210463,41.401156,0.10007719200000001,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E1_scan_09.csv,True,Palmsens,1mM,1.0
0.110385808,-40.649604,0.210463,41.504496,0.10007719200000001,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E1_scan_10.csv,True,Palmsens,1mM,1.0
0.110385808,-40.724764,0.210463,41.6642,0.10007719200000001,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E1_scan_11.csv,True,Palmsens,1mM,1.0
0.090370248,-30.503644,0.190448,29.197822,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_02.csv,True,Palmsens,1mM,1.0
0.090370248,-30.644562,0.190448,29.30116,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_03.csv,True,Palmsens,1mM,1.0
0.090370248,-30.710322,0.190448,29.348134,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_04.csv,True,Palmsens,1mM,1.0
0.090370248,-30.804264,0.190448,29.460864,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_05.csv,True,Palmsens,1mM,1.0
0.090370248,-30.879422,0.190448,29.507836,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_06.csv,True,Palmsens,1mM,1.0
0.090370248,-30.879422,0.190448,29.526626,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_07.csv,True,Palmsens,1mM,1.0
0.090370248,-30.888816,0.190448,29.55481,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_08.csv,True,Palmsens,1mM,1.0
0.090370248,-30.851238,0.190448,29.564204,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_09.csv,True,Palmsens,1mM,1.0
0.090370248,-30.823056,0.190448,29.53602,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_10.csv,True,Palmsens,1mM,1.0
0.090370248,-30.766688,0.190448,29.526626,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_11.csv,True,Palmsens,1mM,1.0
0.090370248,-34.082912,0.190448,33.209234,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_02.csv,True,Palmsens,1mM,1.0
0.090370248,-34.24262,0.190448,33.24681,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_03.csv,True,Palmsens,1mM,1.0
0.090370248,-34.317772,0.190448,33.340754,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_04.csv,True,Palmsens,1mM,1.0
0.090370248,-34.392932,0.190448,33.321968,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_05.csv,True,Palmsens,1mM,1.0
0.090370248,-34.4399,0.190448,33.434702,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_06.csv,True,Palmsens,1mM,1.0
0.090370248,-34.449296,0.190448,33.585012,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_07.csv,True,Palmsens,1mM,1.0
0.090370248,-34.449296,0.190448,33.425304,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_08.csv,True,Palmsens,1mM,1.0
0.090370248,-34.421112,0.190448,33.472278,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_09.csv,True,Palmsens,1mM,1.0
0.090370248,-34.392932,0.190448,33.462884,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_10.csv,True,Palmsens,1mM,1.0
0.090370248,-34.345956,0.190448,33.462884,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_11.csv,True,Palmsens,1mM,1.0
0.090370248,-28.220804,0.190448,27.196812,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_02.csv,True,Palmsens,1mM,1.0
0.090370248,-28.305354,0.190448,27.271968,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_03.csv,True,Palmsens,1mM,1.0
0.090370248,-28.389902,0.190448,27.31894,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_04.csv,True,Palmsens,1mM,1.0
0.090370248,-28.455664,0.190448,27.384702,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_05.csv,True,Palmsens,1mM,1.0
0.090370248,-28.502636,0.190448,27.394094,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_06.csv,True,Palmsens,1mM,1.0
0.090370248,-28.540212,0.190448,27.431674,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_07.csv,True,Palmsens,1mM,1.0
0.090370248,-28.559002,0.190448,27.450462,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_08.csv,True,Palmsens,1mM,1.0
0.090370248,-28.559002,0.190448,27.431674,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_09.csv,True,Palmsens,1mM,1.0
0.090370248,-28.549608,0.190448,27.441066,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_10.csv,True,Palmsens,1mM,1.0
0.090370248,-28.53082,0.190448,27.450462,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_11.csv,True,Palmsens,1mM,1.0
0.080362472,-32.852246,0.170432,30.249996,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_02.csv,True,Palmsens,1mM,1.0
0.080362472,-32.842854,0.170432,30.456672,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_03.csv,True,Palmsens,1mM,1.0
0.080362472,-32.852246,0.170432,30.560012,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_04.csv,True,Palmsens,1mM,1.0
0.080362472,-32.89922,0.170432,30.672744,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_05.csv,True,Palmsens,1mM,1.0
0.080362472,-32.96498,0.170432,30.785478,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_06.csv,True,Palmsens,1mM,1.0
0.080362472,-33.04953,0.170432,30.888816,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_07.csv,True,Palmsens,1mM,1.0
0.080362472,-33.13408,0.170432,31.010942,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_08.csv,True,Palmsens,1mM,1.0
0.080362472,-33.209234,0.170432,31.104886,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_09.csv,True,Palmsens,1mM,1.0
0.080362472,-33.303178,0.170432,31.189436,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_10.csv,True,Palmsens,1mM,1.0
0.080362472,-33.359544,0.170432,31.264592,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_11.csv,True,Palmsens,1mM,1.0
0.0786,-3.0547,0.1779,3.5435,0.0993,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_02.csv,True,STM32,1mM,1.0
0.0786,-3.1199,0.1682,3.3117,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_03.csv,True,STM32,1mM,1.0
0.0786,-3.1628,0.1682,3.2576,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_04.csv,True,STM32,1mM,1.0
0.0786,-3.2213,0.1682,3.2457000000000003,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_05.csv,True,STM32,1mM,1.0
0.0786,-3.2375,0.1682,3.2369,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_06.csv,True,STM32,1mM,1.0
0.0786,-3.252,0.1682,3.2418,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_07.csv,True,STM32,1mM,1.0
0.0786,-3.271,0.1682,3.2465,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_08.csv,True,STM32,1mM,1.0
0.0786,-3.2869,0.1682,3.2421,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_09.csv,True,STM32,1mM,1.0
0.0786,-3.309,0.1682,3.2561,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_10.csv,True,STM32,1mM,1.0
