Sample_ID,Device,Actual_Class,Predicted_Class,Concentration_mM,Scan_Rate_mVs,OX_Voltage_V,OX_Current_A,RED_Voltage_V,RED_Current_A,Peak_Separation_V
40,Palmsens,0,0.5775037854232592,0.5,100,0.080362472,-14.437327,0.170432,14.118857,0.090069528
41,Palmsens,0,0.3040486859178966,0.5,100,0.100378032,-14.607366,0.190448,16.438336,0.090069968
42,Palmsens,0,0.30403515784973956,0.5,100,0.100378032,-14.686279,0.190448,16.461823,0.090069968
43,Palmsens,0,0.25951871660031006,0.5,100,0.110385808,-14.788678,0.190448,16.460882,0.080062192
44,Palmsens,0,0.25951584404411054,0.5,100,0.110385808,-14.801831,0.190448,16.467458,0.080062192
45,Palmsens,0,0.2595117919825153,0.5,100,0.110385808,-14.824377,0.190448,16.474974,0.080062192
46,Palmsens,0,0.2595015519835141,0.5,100,0.110385808,-14.864773,0.190448,16.501278,0.080062192
47,Palmsens,0,0.25948748954088763,0.5,100,0.110385808,-14.912684,0.190448,16.540736,0.080062192
48,Palmsens,0,0.25947152375586957,0.5,100,0.110385808,-14.972808,0.190448,16.583009,0.080062192
49,Palmsens,0,0.25945349170970233,0.5,100,0.110385808,-15.025417,0.190448,16.637497,0.080062192
50,Palmsens,0,0.3039503511675432,0.5,100,0.100378032,-15.005689,0.190448,16.686348,0.090069968
51,STM32,1,0.6100974701586743,0.5,100,0.0786,-1.509,0.1682,1.5083,0.0895999999999999
52,STM32,1,0.6101010066761574,0.5,100,0.0786,-1.5316,0.1682,1.4831,0.0895999999999999
53,STM32,1,0.6101003670923258,0.5,100,0.0786,-1.5442,0.1682,1.4803,0.0895999999999999
54,STM32,1,0.6101009389509887,0.5,100,0.0786,-1.5402,0.1682,1.4796,0.0895999999999999
55,STM32,1,0.6100967745028658,0.5,100,0.0786,-1.5632,0.1682,1.4873999999999998,0.0895999999999999
56,STM32,1,0.6100941027872668,0.5,100,0.0786,-1.5698,0.1682,1.496,0.0895999999999999
57,STM32,1,0.6100945989982336,0.5,100,0.0786,-1.5679,0.1682,1.4947,0.0895999999999999
58,STM32,1,0.6100923717979667,0.5,100,0.0786,-1.5756,0.1682,1.5009,0.0895999999999999
59,STM32,1,0.6100899604719929,0.5,100,0.0786,-1.5758,0.1682,1.5112,0.0895999999999999
60,STM32,1,0.6100937495488137,0.5,100,0.0786,-1.5762,0.1682,1.4947,0.0895999999999999
61,STM32,1,0.47168259366093684,0.5,100,0.0884,-18.666,0.1779,18.581,0.0895
62,STM32,1,0.4717439873380173,0.5,100,0.0884,-19.055,0.1779,18.145,0.0895
63,STM32,1,0.4717025083919581,0.5,100,0.0884,-19.204,0.1779,18.258,0.0895
64,STM32,1,0.4716380271654123,0.5,100,0.0884,-19.326,0.1779,18.482,0.0895
65,STM32,1,0.47160576651522185,0.5,100,0.0884,-19.394,0.1779,18.591,0.0895
66,STM32,1,0.47158132034035294,0.5,100,0.0884,-19.744,0.1779,18.542,0.0895
67,STM32,1,0.4715803822948157,0.5,100,0.0884,-19.701,0.1779,18.565,0.0895
68,STM32,1,0.4715580258270444,0.5,100,0.0884,-19.738,0.1779,18.645,0.0895
69,STM32,1,0.47152749977318664,0.5,100,0.0884,-19.814,0.1779,18.743,0.0895
70,STM32,1,0.47149986460857585,0.5,100,0.0884,-19.83,0.1779,18.855,0.0895
71,STM32,1,0.5596316749670047,0.5,100,0.0683,-23.673,0.1779,22.572,0.1096
72,STM32,1,0.5597101513409234,0.5,100,0.0683,-23.759,0.1779,22.196,0.1096
73,STM32,1,0.5596816798656042,0.5,100,0.0683,-24.044,0.1779,22.193,0.1096
74,STM32,1,0.5596991639286376,0.5,100,0.0683,-24.041,0.1779,22.119,0.1096
75,STM32,1,0.5596545351442749,0.5,100,0.0683,-23.935,0.1779,22.358,0.1096
76,STM32,1,0.5597011580825015,0.5,100,0.0683,-24.051,0.1779,22.106,0.1096
77,STM32,1,0.5596797017451484,0.5,100,0.0683,-24.179,0.1779,22.142,0.1096
78,STM32,1,0.5596502311911425,0.5,100,0.0683,-24.535,0.1779,22.112,0.1096
79,STM32,1,0.5596275951289225,0.5,100,0.0683,-24.577,0.1779,22.191000000000003,0.1096
80,STM32,1,0.5596070290508047,0.5,100,0.0683,-24.533,0.1779,22.299,0.1096
81,Palmsens,0,0.1757436656036962,1.0,100,0.110385808,-39.24984,0.200455,40.170492,0.0900691919999999
82,Palmsens,0,0.1756576097295276,1.0,100,0.110385808,-39.494092,0.200455,40.433536,0.0900691919999999
83,Palmsens,0,0.17559014932563516,1.0,100,0.110385808,-39.663192,0.200455,40.649604,0.0900691919999999
84,Palmsens,0,0.1755346217366377,1.0,100,0.110385808,-39.907448,0.200455,40.781128,0.0900691919999999
85,Palmsens,0,0.17546844910277903,1.0,100,0.110385808,-40.170492,0.200455,40.950228,0.0900691919999999
86,Palmsens,0,0.0834895442285099,1.0,100,0.110385808,-40.367776,0.210463,41.015988,0.100077192
87,Palmsens,0,0.08341118006766679,1.0,100,0.110385808,-40.536872,0.210463,41.279032,0.100077192
88,Palmsens,0,0.08338187077440418,1.0,100,0.110385808,-40.546268,0.210463,41.401156,0.100077192
89,Palmsens,0,0.08334730753214942,1.0,100,0.110385808,-40.649604,0.210463,41.504496,0.100077192
90,Palmsens,0,0.08330254458650721,1.0,100,0.110385808,-40.724764,0.210463,41.6642,0.100077192
91,Palmsens,0,0.3601324371228929,1.0,100,0.090370248,-30.503644,0.190448,29.197822,0.100077752
92,Palmsens,0,0.3600940280788463,1.0,100,0.090370248,-30.644562,0.190448,29.30116,0.100077752
93,Palmsens,0,0.3600763942811216,1.0,100,0.090370248,-30.710322,0.190448,29.348134,0.100077752
94,Palmsens,0,0.3600406128256309,1.0,100,0.090370248,-30.804264,0.190448,29.460864,0.100077752
95,Palmsens,0,0.36002201766978315,1.0,100,0.090370248,-30.879422,0.190448,29.507836,0.100077752
96,Palmsens,0,0.36001765609610237,1.0,100,0.090370248,-30.879422,0.190448,29.526626,0.100077752
97,Palmsens,0,0.3600101525547093,1.0,100,0.090370248,-30.888816,0.190448,29.55481,0.100077752
98,Palmsens,0,0.3600118178566538,1.0,100,0.090370248,-30.851238,0.190448,29.564204,0.100077752
99,Palmsens,0,0.360021244224035,1.0,100,0.090370248,-30.823056,0.190448,29.53602,0.100077752
100,Palmsens,0,0.3600291936660907,1.0,100,0.090370248,-30.766688,0.190448,29.526626,0.100077752
101,Palmsens,0,0.35883498575734163,1.0,100,0.090370248,-34.082912,0.190448,33.209234,0.100077752
102,Palmsens,0,0.3588099184941367,1.0,100,0.090370248,-34.24262,0.190448,33.24681,0.100077752
103,Palmsens,0,0.3587804207145131,1.0,100,0.090370248,-34.317772,0.190448,33.340754,0.100077752
104,Palmsens,0,0.3587770892370068,1.0,100,0.090370248,-34.392932,0.190448,33.321968,0.100077752
105,Palmsens,0,0.35874611432737125,1.0,100,0.090370248,-34.4399,0.190448,33.434702,0.100077752
106,Palmsens,0,0.3587102624414654,1.0,100,0.090370248,-34.449296,0.190448,33.585012,0.100077752
107,Palmsens,0,0.35874733419289717,1.0,100,0.090370248,-34.449296,0.190448,33.425304,0.100077752
108,Palmsens,0,0.35873931493448613,1.0,100,0.090370248,-34.421112,0.190448,33.472278,0.100077752
109,Palmsens,0,0.35874437952349997,1.0,100,0.090370248,-34.392932,0.190448,33.462884,0.100077752
110,Palmsens,0,0.35874918720253,1.0,100,0.090370248,-34.345956,0.190448,33.462884,0.100077752
111,Palmsens,0,0.36083054909182805,1.0,100,0.090370248,-28.220804,0.190448,27.196812,0.100077752
112,Palmsens,0,0.3608044505992738,1.0,100,0.090370248,-28.305354,0.190448,27.271968,0.100077752
113,Palmsens,0,0.3607848944398052,1.0,100,0.090370248,-28.389902,0.190448,27.31894,0.100077752
114,Palmsens,0,0.36076289932795735,1.0,100,0.090370248,-28.455664,0.190448,27.384702,0.100077752
115,Palmsens,0,0.36075591196782636,1.0,100,0.090370248,-28.502636,0.190448,27.394094,0.100077752
116,Palmsens,0,0.3607433431684887,1.0,100,0.090370248,-28.540212,0.190448,27.431674,0.100077752
117,Palmsens,0,0.36073705902837744,1.0,100,0.090370248,-28.559002,0.190448,27.450462,0.100077752
118,Palmsens,0,0.360741420137814,1.0,100,0.090370248,-28.559002,0.190448,27.431674,0.100077752
119,Palmsens,0,0.3607402014603339,1.0,100,0.090370248,-28.549608,0.190448,27.441066,0.100077752
120,Palmsens,0,0.3607399432673596,1.0,100,0.090370248,-28.53082,0.190448,27.450462,0.100077752
121,Palmsens,0,0.5880409201150295,1.0,100,0.080362472,-32.852246,0.170432,30.249996,0.090069528
122,Palmsens,0,0.5879939072625578,1.0,100,0.080362472,-32.842854,0.170432,30.456672,0.090069528
123,Palmsens,0,0.5879689585596168,1.0,100,0.080362472,-32.852246,0.170432,30.560012,0.090069528
124,Palmsens,0,0.5879379835001656,1.0,100,0.080362472,-32.89922,0.170432,30.672744,0.090069528
125,Palmsens,0,0.5879050853551687,1.0,100,0.080362472,-32.96498,0.170432,30.785478,0.090069528
126,Palmsens,0,0.5878724451984595,1.0,100,0.080362472,-33.04953,0.170432,30.888816,0.090069528
127,Palmsens,0,0.5878354439323138,1.0,100,0.080362472,-33.13408,0.170432,31.010942,0.090069528
128,Palmsens,0,0.5878059459480036,1.0,100,0.080362472,-33.209234,0.170432,31.104886,0.090069528
129,Palmsens,0,0.5877767054877371,1.0,100,0.080362472,-33.303178,0.170432,31.189436,0.090069528
130,Palmsens,0,0.5877534914388516,1.0,100,0.080362472,-33.359544,0.170432,31.264592,0.090069528
131,STM32,1,0.5365191797288765,1.0,100,0.0786,-3.0547,0.1779,3.5435,0.0993
132,STM32,1,0.6256801680926949,1.0,100,0.0786,-3.1199,0.1682,3.3117,0.0895999999999999
133,STM32,1,0.6256883353689153,1.0,100,0.0786,-3.1628,0.1682,3.2576,0.0895999999999999
134,STM32,1,0.6256851105382785,1.0,100,0.0786,-3.2213,0.1682,3.2457000000000003,0.0895999999999999
135,STM32,1,0.6256854952509692,1.0,100,0.0786,-3.2375,0.1682,3.2369,0.0895999999999999
136,STM32,1,0.6256828738749277,1.0,100,0.0786,-3.252,0.1682,3.2418,0.0895999999999999
137,STM32,1,0.6256798383784339,1.0,100,0.0786,-3.271,0.1682,3.2465,0.0895999999999999
138,STM32,1,0.6256792324570113,1.0,100,0.0786,-3.2869,0.1682,3.2421,0.0895999999999999
139,STM32,1,0.6256737209610325,1.0,100,0.0786,-3.309,0.1682,3.2561,0.0895999999999999
140,STM32,1,0.6256714091425766,1.0,100,0.0786,-3.3173,0.1682,3.2624,0.0895999999999999
141,STM32,1,0.8069594016852673,1.0,200,0.0683,-5.061400000000001,0.1779,5.6238,0.1096
142,STM32,1,0.807022754366346,1.0,200,0.0683,-5.154100000000001,0.1779,5.31,0.1096
143,STM32,1,0.807035230142561,1.0,200,0.0683,-5.1955,0.1779,5.238,0.1096
144,STM32,1,0.8070357629145071,1.0,200,0.0683,-5.2318,0.1779,5.2197000000000005,0.1096
145,STM32,1,0.8070403490366509,1.0,200,0.0683,-5.248,0.1779,5.1928,0.1096
146,STM32,1,0.8070404948763428,1.0,200,0.0683,-5.2654,0.1779,5.1845,0.1096
147,STM32,1,0.8070391868857483,1.0,200,0.0683,-5.2775,0.1779,5.1848,0.1096
148,STM32,1,0.8070325910747342,1.0,200,0.0683,-5.3077,0.1779,5.1999,0.1096
149,STM32,1,0.8070319149004683,1.0,200,0.0683,-5.3354,0.1779,5.1906,0.1096
150,STM32,1,0.8070253472333784,1.0,200,0.0683,-5.346500000000001,0.1779,5.214,0.1096
151,STM32,1,0.5820057843198652,1.0,20,0.0683,-1.1809,0.1584,0.95494,0.0901
152,STM32,1,0.5820020953824808,1.0,20,0.0683,-1.1878000000000002,0.1584,0.96779,0.0901
153,STM32,1,0.582000877262461,1.0,20,0.0683,-1.1831,0.1584,0.97511,0.0901
154,STM32,1,0.5820006087312976,1.0,20,0.0683,-1.1774,0.1584,0.97878,0.0901
155,STM32,1,0.5819953807166584,1.0,20,0.0683,-1.1826,0.1584,0.99901,0.0901
156,STM32,1,0.5819971778372041,1.0,20,0.0683,-1.1603,0.1584,1.0011,0.0901
157,STM32,1,0.4919630021515698,1.0,20,0.0683,-1.199,0.1682,0.99102,0.0998999999999999
158,STM32,1,0.4919613421612458,1.0,20,0.0683,-1.1983,0.1682,0.99848,0.0998999999999999
159,STM32,1,0.49195870452096346,1.0,20,0.0683,-1.2018,0.1682,1.0083,0.0998999999999999
160,STM32,1,0.4461508598736165,1.0,20,0.0786,-1.1909999999999998,0.1682,1.0221,0.0895999999999999
161,STM32,1,1.1155288340386909,1.0,400,0.0585,-8.168000000000001,0.198,8.5604,0.1395
162,STM32,1,1.2055877295086834,1.0,400,0.0585,-8.3123,0.1882,8.3833,0.1297
163,STM32,1,1.2055849565919232,1.0,400,0.0585,-8.3809,0.1882,8.365,0.1297
164,STM32,1,1.205582884449105,1.0,400,0.0585,-8.4329,0.1882,8.351,0.1297
165,STM32,1,1.2055708816735868,1.0,400,0.0585,-8.464899999999998,0.1882,8.3886,0.1297
166,STM32,1,1.2055624026221545,1.0,400,0.0585,-8.5008,0.1882,8.4093,0.1297
167,STM32,1,1.2055591016806861,1.0,400,0.0585,-8.5326,0.1882,8.4095,0.1297
168,STM32,1,1.205552195664472,1.0,400,0.0585,-8.5588,0.1882,8.427700000000002,0.1297
169,STM32,1,1.2055449163414946,1.0,400,0.0585,-8.5764,0.1882,8.4513,0.1297
170,STM32,1,1.2055403792342239,1.0,400,0.0585,-8.600999999999999,0.1882,8.46,0.1297
171,STM32,1,0.5134744495484522,1.0,50,0.0786,-1.9737,0.1682,1.8541,0.0895999999999999
172,STM32,1,0.559279318810058,1.0,50,0.0683,-1.9825,0.1682,1.854,0.0998999999999999
173,STM32,1,0.5134725372083837,1.0,50,0.0786,-1.9942,0.1682,1.8533,0.0895999999999999
174,STM32,1,0.5134726418948825,1.0,50,0.0786,-2.0086,0.1682,1.8465,0.0895999999999999
175,STM32,1,0.5134734042906784,1.0,50,0.0786,-1.9948,0.1682,1.8493,0.0895999999999999
176,STM32,1,0.5134700228306441,1.0,50,0.0786,-2.0165,0.1682,1.8543,0.0895999999999999
177,STM32,1,0.5134659506759739,1.0,50,0.0786,-2.02,0.1682,1.8703,0.0895999999999999
178,STM32,1,0.5134634400583541,1.0,50,0.0786,-2.0155,0.1682,1.8831,0.0895999999999999
179,STM32,1,0.5134649435805833,1.0,50,0.0786,-2.0185,0.1682,1.8753,0.0895999999999999
180,STM32,1,0.5134606768813965,1.0,50,0.0786,-2.0332,0.1682,1.8872,0.0895999999999999
181,Palmsens,0,0.22340282286880267,5.0,100,0.060346908,-128.703392,0.230479,122.954016,0.1701320919999999
182,Palmsens,0,0.22337470148166488,5.0,100,0.060346908,-129.276464,0.230479,122.822496,0.1701320919999999
183,Palmsens,0,0.13133124049158512,5.0,100,0.060346908,-129.661624,0.240486,123.123112,0.180139092
184,Palmsens,0,0.13125346067606947,5.0,100,0.060346908,-129.952848,0.240486,123.329792,0.180139092
185,Palmsens,0,0.2232299760908603,5.0,100,0.060346908,-129.774352,0.230479,123.226464,0.1701320919999999
186,Palmsens,0,0.2233464431375396,5.0,100,0.060346908,-129.680424,0.230479,122.766128,0.1701320919999999
187,Palmsens,0,0.22332405034982258,5.0,100,0.060346908,-129.558288,0.230479,122.916448,0.1701320919999999
188,Palmsens,0,0.13134847477126116,5.0,100,0.060346908,-129.407984,0.240486,123.160696,0.180139092
189,Palmsens,0,0.13131255579959406,5.0,100,0.060346908,-129.332824,0.240486,123.348576,0.180139092
190,Palmsens,0,0.13130216698098868,5.0,100,0.060346908,-129.370392,0.240486,123.376768,0.180139092
191,Palmsens,0,0.2688981330943998,5.0,100,0.03032357,-118.529256,0.240486,110.590976,0.21016243
192,Palmsens,0,0.2688449958636887,5.0,100,0.03032357,-119.02716,0.240486,110.600368,0.21016243
193,Palmsens,0,0.26880672649242643,5.0,100,0.03032357,-119.337168,0.240486,110.628552,0.21016243
194,Palmsens,0,0.2687690202041554,5.0,100,0.03032357,-119.449904,0.240486,110.741288,0.21016243
195,Palmsens,0,0.26880311632348514,5.0,100,0.03032357,-119.074128,0.240486,110.76008,0.21016243
196,Palmsens,0,0.26890567731828574,5.0,100,0.03032357,-119.15868,0.240486,110.28096,0.21016243
197,Palmsens,0,0.268928186290175,5.0,100,0.03032357,-119.130496,0.240486,110.196416,0.21016243
198,Palmsens,0,0.26898197953954534,5.0,100,0.03032357,-118.839272,0.240486,110.093072,0.21016243
199,Palmsens,0,0.2690068592448776,5.0,100,0.03032357,-118.74532,0.240486,110.027312,0.21016243
200,Palmsens,0,0.2689967283196153,5.0,100,0.03032357,-118.801688,0.240486,110.046104,0.21016243
201,Palmsens,0,0.12889810361329274,5.0,100,0.060346908,-134.856,0.240486,131.31504,0.180139092
202,Palmsens,0,0.1288602190479201,5.0,100,0.060346908,-135.354,0.240486,131.25868,0.180139092
203,Palmsens,0,0.12880121352890295,5.0,100,0.060346908,-135.824,0.240486,131.305656,0.180139092
204,Palmsens,0,0.12873032519661332,5.0,100,0.060346908,-135.984,0.240486,131.540504,0.180139092
205,Palmsens,0,0.17321546127015197,5.0,100,0.050339128,-136.275,0.240486,131.502936,0.190146872
206,Palmsens,0,0.1288087149801368,5.0,100,0.060346908,-136.049,0.240486,131.174136,0.180139092
207,Palmsens,0,0.12872303343598634,5.0,100,0.060346908,-136.247,0.240486,131.45596,0.180139092
208,Palmsens,0,0.12871708968134582,5.0,100,0.060346908,-136.369,0.240486,131.427776,0.180139092
209,Palmsens,0,0.12867375053081143,5.0,100,0.060346908,-136.622,0.240486,131.502936,0.180139092
210,Palmsens,0,0.036559784016423735,5.0,100,0.060346908,-136.754,0.250494,132.179336,0.190147092
211,Palmsens,0,0.22673150300659844,5.0,100,0.040331348,-111.117064,0.240486,103.780032,0.200154652
212,Palmsens,0,0.22674652919511282,5.0,100,0.040331348,-111.417688,0.240486,103.582752,0.200154652
213,Palmsens,0,0.2266671751162702,5.0,100,0.040331348,-112.150456,0.240486,103.601536,0.200154652
214,Palmsens,0,0.22661228206411207,5.0,100,0.040331348,-112.281976,0.240486,103.780032,0.200154652
215,Palmsens,0,0.22658618511410594,5.0,100,0.040331348,-112.36652,0.240486,103.855184,0.200154652
216,Palmsens,0,0.22657778863821257,5.0,100,0.040331348,-112.469864,0.240486,103.845792,0.200154652
217,Palmsens,0,0.2265200827059757,5.0,100,0.040331348,-112.714112,0.240486,103.986704,0.200154652
218,Palmsens,0,0.27095132586128745,5.0,100,0.03032357,-113.212016,0.240486,104.090048,0.21016243
219,Palmsens,0,0.27089542244754006,5.0,100,0.03032357,-113.5878,0.240486,104.1652,0.21016243
220,Palmsens,0,0.2708936191103042,5.0,100,0.03032357,-113.456272,0.240486,104.23096,0.21016243
221,Palmsens,0,0.5396821231518998,5.0,100,0.03032357,-134.828,0.210463,125.105344,0.18013943
222,Palmsens,0,0.5396968111814251,5.0,100,0.03032357,-135.345,0.210463,124.81412,0.18013943
223,Palmsens,0,0.5396786208254039,5.0,100,0.03032357,-135.608,0.210463,124.776528,0.18013943
224,Palmsens,0,0.5396399664287682,5.0,100,0.03032357,-135.73,0.210463,124.889264,0.18013943
225,Palmsens,0,0.5396227575587276,5.0,100,0.03032357,-135.749,0.210463,124.955024,0.18013943
226,Palmsens,0,0.5396144815802223,5.0,100,0.03032357,-135.702,0.210463,125.0114,0.18013943
227,Palmsens,0,0.5396168760573118,5.0,100,0.03032357,-135.636,0.210463,125.030184,0.18013943
228,Palmsens,0,0.5396258357008672,5.0,100,0.03032357,-135.655,0.210463,124.983208,0.18013943
229,Palmsens,0,0.5396310067852128,5.0,100,0.03032357,-135.711,0.210463,124.93624,0.18013943
230,Palmsens,0,0.5395542581325977,5.0,100,0.03032357,-135.843,0.210463,125.20868,0.18013943
231,STM32,1,0.29595008783936205,5.0,100,0.0482,-143.75,0.2278,142.53,0.1796
232,STM32,1,0.29591461916238804,5.0,100,0.0482,-146.41,0.2278,141.51,0.1796
233,STM32,1,0.2959318079308566,5.0,100,0.0482,-147.24,0.2278,141.07,0.1796
234,STM32,1,0.2960048847779557,5.0,100,0.0482,-147.66,0.2278,140.57,0.1796
235,STM32,1,0.295973781048524,5.0,100,0.0482,-148.1,0.2278,140.51,0.1796
236,STM32,1,0.2957511658184028,5.0,100,0.0482,-148.37,0.2278,141.35,0.1796
237,STM32,1,0.29573273479978585,5.0,100,0.0482,-149.48000000000002,0.2278,140.94,0.1796
238,STM32,1,0.2955974073195058,5.0,100,0.0482,-149.26,0.2278,141.61999999999998,0.1796
239,STM32,1,0.29558445103010234,5.0,100,0.0482,-149.5,0.2278,141.57,0.1796
240,STM32,1,0.2955555421376322,5.0,100,0.0482,-150.1,0.2278,141.43,0.1796
241,STM32,1,0.4015871958068199,5.0,200,0.0287,-208.2,0.2479,207.8,0.2192
242,STM32,1,0.40174689767397953,5.0,200,0.0287,-209.52,0.2479,206.53,0.2192
243,STM32,1,0.4016310493717331,5.0,200,0.0287,-210.72,0.2479,206.5,0.2192
244,STM32,1,0.4015899424922438,5.0,200,0.0287,-210.6,0.2479,206.73,0.2192
245,STM32,1,0.40160668734804394,5.0,200,0.0287,-210.89,0.2479,206.53,0.2192
246,STM32,1,0.4015714467121505,5.0,200,0.0287,-210.69,0.2479,206.77,0.2192
247,STM32,1,0.4015828648096267,5.0,200,0.0287,-212.03,0.2479,206.13,0.2192
248,STM32,1,0.40153120607083936,5.0,200,0.0287,-211.31,0.2479,206.67,0.2192
249,STM32,1,0.401483696601704,5.0,200,0.0287,-212.5,0.2479,206.35,0.2192
250,STM32,1,0.40108391029658785,5.0,200,0.0287,-213.73,0.2479,207.53,0.2192
251,STM32,1,0.5307790148039333,5.0,20,0.0683,-5.9522,0.1779,4.9245,0.1096
252,STM32,1,0.530772954445627,5.0,20,0.0683,-5.9749,0.1779,4.9406,0.1096
253,STM32,1,0.5307470748424743,5.0,20,0.0683,-6.1248000000000005,0.1779,4.986,0.1096
254,STM32,1,0.436095784863331,5.0,20,0.0683,-6.1083,0.1882,5.101999999999999,0.1199
255,STM32,1,0.43611830858937,5.0,20,0.0683,-5.866899999999999,0.1882,5.1114,0.1199
256,STM32,1,0.5307785195820218,5.0,20,0.0683,-6.055700000000001,0.1779,4.881,0.1096
257,STM32,1,0.4360938661707468,5.0,20,0.0683,-6.0395,0.1882,5.1406,0.1199
258,STM32,1,0.4360737497260949,5.0,20,0.0683,-6.034199999999999,0.1882,5.2296,0.1199
259,STM32,1,0.39024335557756135,5.0,20,0.0786,-6.0954,0.1882,5.3088,0.1096
260,STM32,1,0.3902253719124001,5.0,20,0.0786,-6.0899,0.1882,5.3887,0.1096
261,STM32,1,0.5862285557039615,5.0,400,-0.0011,-292.66,0.2881,296.41,0.2892
262,STM32,1,0.6812520887744205,5.0,400,-0.0011,-294.90000000000003,0.2778,293.71,0.2789
263,STM32,1,0.7272633640433317,5.0,400,-0.0115,-297.6,0.2778,293.55,0.2893
264,STM32,1,0.7268166693766065,5.0,400,-0.0115,-299.81,0.2778,294.5,0.2893
265,STM32,1,0.7265698616808443,5.0,400,-0.0115,-300.77,0.2778,295.14,0.2893
266,STM32,1,0.7264629067469843,5.0,400,-0.0115,-301.18,0.2778,295.42,0.2893
267,STM32,1,0.726306151934424,5.0,400,-0.0115,-302.19,0.2778,295.65,0.2893
