Sample_ID,Device,Concentration_mM,Absolute_Error_mM,Relative_Error_Percent,Scan_Rate_mVs
52,STM32,0.5,0.5230235240892833,104.60470481785666,100
53,STM32,0.5,0.5230627414626854,104.61254829253707,100
54,STM32,0.5,0.5230479210623056,104.60958421246112,100
55,STM32,0.5,0.523138770232908,104.6277540465816,100
56,STM32,0.5,0.5231743309823749,104.63486619647497,100
57,STM32,0.5,0.5231658478928045,104.63316957856091,100
58,STM32,0.5,0.523201616538767,104.64032330775339,100
59,STM32,0.5,0.5232176717652237,104.64353435304474,100
60,STM32,0.5,0.5231944332596523,104.63888665193046,100
61,STM32,0.5,0.1278593932651031,25.57187865302062,100
62,STM32,0.5,0.12854865493122336,25.709730986244672,100
63,STM32,0.5,0.12923039700754835,25.84607940150967,100
64,STM32,0.5,0.12998474985086794,25.99694997017359,100
65,STM32,0.5,0.13038155875622337,26.076311751244674,100
66,STM32,0.5,0.13151386339398563,26.302772678797126,100
67,STM32,0.5,0.13140008390008173,26.280016780016346,100
68,STM32,0.5,0.13164686349773902,26.329372699547804,100
69,STM32,0.5,0.13205481382150275,26.41096276430055,100
70,STM32,0.5,0.13227700933856568,26.455401867713135,100
71,STM32,0.5,0.8097480941514252,161.94961883028503,100
72,STM32,0.5,0.8094833308669926,161.89666617339853,100
73,STM32,0.5,0.8104604009390926,162.0920801878185,100
74,STM32,0.5,0.8103396693389504,162.0679338677901,100
75,STM32,0.5,0.8103311638840758,162.06623277681516,100
76,STM32,0.5,0.8103547150262171,162.07094300524344,100
77,STM32,0.5,0.8108492574835404,162.16985149670808,100
78,STM32,0.5,0.8120305720697116,162.40611441394233,100
79,STM32,0.5,0.8122930798822061,162.45861597644122,100
80,STM32,0.5,0.812302666650444,162.46053333008882,100
81,Palmsens,1.0,1.0132014441125392,101.32014441125392,100
82,Palmsens,1.0,1.011967803739453,101.1967803739453,100
83,Palmsens,1.0,1.0110630711864825,101.10630711864826,100
84,Palmsens,1.0,1.0100256298410892,101.00256298410892,100
85,Palmsens,1.0,1.008867423149951,100.8867423149951,100
86,Palmsens,1.0,1.1716545716232378,117.16545716232378,100
87,Palmsens,1.0,1.170679770024952,117.06797700249521,100
88,Palmsens,1.0,1.170465214966086,117.04652149660859,100
89,Palmsens,1.0,1.1699551522393126,116.99551522393125,100
90,Palmsens,1.0,1.1694580395788394,116.94580395788394,100
91,Palmsens,1.0,0.24022190506816088,24.022190506816088,100
92,Palmsens,1.0,0.23958241216167764,23.958241216167764,100
93,Palmsens,1.0,0.2392858535621336,23.92858535621336,100
94,Palmsens,1.0,0.23879413515372594,23.879413515372594,100
95,Palmsens,1.0,0.23846521263703302,23.846521263703302,100
96,Palmsens,1.0,0.23843718010522874,23.843718010522874,100
97,Palmsens,1.0,0.23836277967456887,23.836277967456887,100
98,Palmsens,1.0,0.23847818428795176,23.847818428795176,100
99,Palmsens,1.0,0.23861729096829176,23.861729096829176,100
100,Palmsens,1.0,0.23882543826742797,23.882543826742797,100
101,Palmsens,1.0,0.22191026603194786,22.191026603194786,100
102,Palmsens,1.0,0.22130416937340414,22.130416937340414,100
103,Palmsens,1.0,0.22090519066697745,22.090519066697745,100
104,Palmsens,1.0,0.2206743646803595,22.06743646803595,100
105,Palmsens,1.0,0.22034441970468954,22.034441970468954,100
106,Palmsens,1.0,0.2200878143562317,22.00878143562317,100
107,Palmsens,1.0,0.22032608043336843,22.032608043336843,100
108,Palmsens,1.0,0.22035306685830314,22.035306685830314,100
109,Palmsens,1.0,0.2204641341187985,22.04641341187985,100
110,Palmsens,1.0,0.2206259204071186,22.06259204071186,100
111,Palmsens,1.0,0.25106933006965804,25.106933006965804,100
112,Palmsens,1.0,0.2506660140103447,25.06660140103447,100
113,Palmsens,1.0,0.2503047521448929,25.03047521448929,100
114,Palmsens,1.0,0.24998015710927568,24.998015710927568,100
115,Palmsens,1.0,0.2498043728067909,24.98043728067909,100
116,Palmsens,1.0,0.24961889524382208,24.961889524382208,100
117,Palmsens,1.0,0.24952615255807054,24.952615255807054,100
118,Palmsens,1.0,0.24955418210610247,24.955418210610247,100
119,Palmsens,1.0,0.24957252344069758,24.957252344069758,100
120,Palmsens,1.0,0.2496232119325894,24.96232119325894,100
121,Palmsens,1.0,0.42452734029844663,42.45273402984466,100
122,Palmsens,1.0,0.42480333102509427,42.48033310250943,100
123,Palmsens,1.0,0.4249898487273889,42.49898487273889,100
124,Palmsens,1.0,0.42531981138340846,42.531981138340846,100
125,Palmsens,1.0,0.4257144763848393,42.57144763848393,100
126,Palmsens,1.0,0.4261598367662014,42.61598367662014,100
127,Palmsens,1.0,0.4266332266955972,42.66332266955972,100
128,Palmsens,1.0,0.4270322122900634,42.70322122900634,100
129,Palmsens,1.0,0.4274818962482332,42.74818962482332,100
130,Palmsens,1.0,0.42778814604498727,42.77881460449873,100
131,STM32,1.0,0.21776585480681465,21.776585480681465,100
132,STM32,1.0,0.3761755248560412,37.61755248560412,100
133,STM32,1.0,0.3762425623034904,37.62425623034904,100
134,STM32,1.0,0.3764262840399537,37.642628403995374,100
135,STM32,1.0,0.37646894857168256,37.646894857168256,100
136,STM32,1.0,0.3765261971029634,37.65261971029634,100
137,STM32,1.0,0.3765986453475705,37.65986453475705,100
138,STM32,1.0,0.37664684097023216,37.66468409702321,100
139,STM32,1.0,0.37674384021391827,37.67438402139183,100
140,STM32,1.0,0.3767818244605099,37.67818244605099,100
141,STM32,1.0,0.06135883872462777,6.135883872462777,200
142,STM32,1.0,0.06120994566376936,6.120994566376936,200
143,STM32,1.0,0.0612451123275104,6.12451123275104,200
144,STM32,1.0,0.06134282874939512,6.134282874939512,200
145,STM32,1.0,0.061358490150434264,6.135849015043426,200
146,STM32,1.0,0.06140603344912243,6.140603344912243,200
147,STM32,1.0,0.06144815365806089,6.144815365806089,200
148,STM32,1.0,0.0615746905388157,6.15746905388157,200
149,STM32,1.0,0.06165621535888288,6.165621535888288,200
150,STM32,1.0,0.06172935410677649,6.172935410677649,200
151,STM32,1.0,1.2668523311386037,126.68523311386038,20
152,STM32,1.0,1.266895265608213,126.6895265608213,20
153,STM32,1.0,1.266889999316862,126.68899993168621,20
154,STM32,1.0,1.2668758436227017,126.68758436227017,20
155,STM32,1.0,1.266923933374407,126.69239333744069,20
156,STM32,1.0,1.2668502497671859,126.68502497671858,20
157,STM32,1.0,1.1068032165221724,110.68032165221724,20
158,STM32,1.0,1.1068119351752248,110.68119351752247,20
159,STM32,1.0,1.1068386395628957,110.68386395628957,20
160,STM32,1.0,0.7692841775375827,76.92841775375827,20
161,STM32,1.0,0.9388297414315678,93.88297414315679,400
162,STM32,1.0,0.7784317036682129,77.84317036682128,400
163,STM32,1.0,0.7782227453970281,77.8222745397028,400
164,STM32,1.0,0.7780645427511432,77.80645427511432,400
165,STM32,1.0,0.777898239206551,77.7898239206551,400
166,STM32,1.0,0.7777437168514423,77.77437168514423,400
167,STM32,1.0,0.7776338986350586,77.76338986350586,400
168,STM32,1.0,0.7775165129891244,77.75165129891244,400
169,STM32,1.0,0.7774206897334333,77.74206897334332,400
170,STM32,1.0,0.7773229874335597,77.73229874335597,400
171,STM32,1.0,0.6220331942664057,62.20331942664057,50
172,STM32,1.0,0.9596012070852411,95.96012070852412,50
173,STM32,1.0,0.622102603169961,62.2102603169961,50
174,STM32,1.0,0.6221420522368533,62.214205223685326,50
175,STM32,1.0,0.6220987020393292,62.209870203932915,50
176,STM32,1.0,0.622180896703914,62.21808967039139,50
177,STM32,1.0,0.622216820945046,62.2216820945046,50
178,STM32,1.0,0.6222204189912075,62.222041899120754,50
179,STM32,1.0,0.6222191143432605,62.221911434326046,50
180,STM32,1.0,0.6222874948782762,62.22874948782761,50
181,Palmsens,5.0,0.6728737084094325,13.457474168188648,100
182,Palmsens,5.0,0.6710962497252098,13.421924994504195,100
183,Palmsens,5.0,0.832869627780279,16.65739255560558,100
184,Palmsens,5.0,0.8315583035390528,16.631166070781056,100
185,Palmsens,5.0,0.668778839372842,13.375576787456838,100
186,Palmsens,5.0,0.6697890979763761,13.395781959527522,100
187,Palmsens,5.0,0.6699854765611413,13.399709531222825,100
188,Palmsens,5.0,0.8336870980078448,16.673741960156896,100
189,Palmsens,5.0,0.833665655078395,16.6733131015679,100
190,Palmsens,5.0,0.8334942108902901,16.6698842178058,100
191,Palmsens,5.0,0.09397852562128417,1.8795705124256834,100
192,Palmsens,5.0,0.09570732879648336,1.914146575929667,100
193,Palmsens,5.0,0.09681704988614026,1.9363409977228054,100
194,Palmsens,5.0,0.09737350415966173,1.9474700831932348,100
195,Palmsens,5.0,0.09610735957732164,1.9221471915464325,100
196,Palmsens,5.0,0.09568376610113472,1.9136753220226943,100
197,Palmsens,5.0,0.09546056985619789,1.9092113971239575,100
198,Palmsens,5.0,0.09430341111292329,1.8860682222584655,100
199,Palmsens,5.0,0.09388173213439721,1.877634642687944,100
200,Palmsens,5.0,0.09410390017509229,1.8820780035018458,100
201,Palmsens,5.0,0.8027586723968234,16.05517344793647,100
202,Palmsens,5.0,0.801127633062495,16.0225526612499,100
203,Palmsens,5.0,0.7994388607930754,15.988777215861507,100
204,Palmsens,5.0,0.7985374512100867,15.970749024201734,100
205,Palmsens,5.0,0.46962967776268716,9.392593555253743,100
206,Palmsens,5.0,0.7988601690738584,15.977203381477167,100
207,Palmsens,5.0,0.7977578039055908,15.955156078111814,100
208,Palmsens,5.0,0.7973796807589464,15.94759361517893,100
209,Palmsens,5.0,0.7963962135458784,15.927924270917568,100
210,Palmsens,5.0,0.9584971963598772,19.169943927197544,100
211,Palmsens,5.0,0.2696719076215457,5.393438152430914,100
212,Palmsens,5.0,0.2689308717280081,5.378617434560162,100
213,Palmsens,5.0,0.26637918042528597,5.327583608505719,100
214,Palmsens,5.0,0.2656599272762783,5.313198545525566,100
215,Palmsens,5.0,0.2652566378486281,5.3051327569725615,100
216,Palmsens,5.0,0.26491473082543315,5.298294616508663,100
217,Palmsens,5.0,0.2638633112094988,5.277266224189976,100
218,Palmsens,5.0,0.06596720282580915,1.319344056516183,100
219,Palmsens,5.0,0.06737352866801771,1.3474705733603543,100
220,Palmsens,5.0,0.06701864999390494,1.3403729998780989,100
221,Palmsens,5.0,0.6624432766912633,13.248865533825265,100
222,Palmsens,5.0,0.6637893621707223,13.275787243414443,100
223,Palmsens,5.0,0.6646390564913585,13.29278112982717,100
224,Palmsens,5.0,0.6652274161671068,13.304548323342136,100
225,Palmsens,5.0,0.665390958950935,13.3078191790187,100
226,Palmsens,5.0,0.6653131965528596,13.306263931057192,100
227,Palmsens,5.0,0.6651139148066063,13.302278296132124,100
228,Palmsens,5.0,0.6651092683671509,13.302185367343016,100
229,Palmsens,5.0,0.6652320626065622,13.304641252131244,100
230,Palmsens,5.0,0.6660931225929261,13.321862451858522,100
231,STM32,5.0,0.15000154172335556,3.000030834467111,100
232,STM32,5.0,0.14236217163848952,2.8472434327697904,100
233,STM32,5.0,0.1401600646500034,2.8032012930000683,100
234,STM32,5.0,0.13945951904381726,2.789190380876345,100
235,STM32,5.0,0.13803366333926625,2.760673266785325,100
236,STM32,5.0,0.13585059394597465,2.717011878919493,100
237,STM32,5.0,0.13263940475867564,2.6527880951735128,100
238,STM32,5.0,0.13238260692320392,2.6476521384640783,100
239,STM32,5.0,0.13163063638235428,2.6326127276470856,100
240,STM32,5.0,0.12977308831533207,2.5954617663066415,100
241,STM32,5.0,0.024092901755941476,0.48185803511882946,200
242,STM32,5.0,0.021441490026357535,0.42882980052715064,200
243,STM32,5.0,0.01735342247394822,0.3470684494789644,200
244,STM32,5.0,0.017423571181314657,0.34847142362629313,200
245,STM32,5.0,0.016723182486374277,0.33446364972748555,200
246,STM32,5.0,0.01705393394518051,0.3410786789036102,200
247,STM32,5.0,0.013393753839274325,0.2678750767854865,200
248,STM32,5.0,0.015067830049176223,0.30135660098352446,200
249,STM32,5.0,0.011446849543091275,0.2289369908618255,200
250,STM32,5.0,0.0054502797227335975,0.10900559445467194,200
251,STM32,5.0,0.2698588917391156,5.397177834782312,20
252,STM32,5.0,0.26975669312345296,5.395133862469059,20
253,STM32,5.0,0.26917270290056194,5.383454058011239,20
254,STM32,5.0,0.4373934469980467,8.747868939960934,20
255,STM32,5.0,0.4382108097253816,8.764216194507632,20
256,STM32,5.0,0.2695673326853356,5.391346653706712,20
257,STM32,5.0,0.4375728087940809,8.751456175881618,20
258,STM32,5.0,0.43745828427568423,8.749165685513685,20
259,STM32,5.0,0.7746672075305971,15.493344150611943,20
260,STM32,5.0,0.7745669479758499,15.491338959516998,20
261,STM32,5.0,0.2893727640324979,5.787455280649958,400
262,STM32,5.0,0.11734927381803306,2.3469854763606612,400
263,STM32,5.0,0.232525799930408,4.65051599860816,400
264,STM32,5.0,0.24155437574600302,4.8310875149200605,400
265,STM32,5.0,0.24581544187510573,4.916308837502115,400
266,STM32,5.0,0.24764521810556595,4.952904362111319,400
267,STM32,5.0,0.2514668121136605,5.02933624227321,400
268,STM32,5.0,0.2578788871344324,5.157577742688648,400
269,STM32,5.0,0.25895509768087344,5.179101953617469,400
270,STM32,5.0,0.26135734743763095,5.227146948752619,400
271,STM32,5.0,0.5770000100318189,11.540000200636378,50
272,STM32,5.0,0.57685361864886,11.5370723729772,50
273,STM32,5.0,0.5767591016102269,11.535182032204538,50
274,STM32,5.0,0.5766308330444394,11.532616660888788,50
275,STM32,5.0,0.40834000222316647,8.16680004446333,50
276,STM32,5.0,0.576625079934999,11.53250159869998,50
277,STM32,5.0,0.4088409913012878,8.176819826025756,50
278,STM32,5.0,0.5772337845977029,11.544675691954058,50
279,STM32,5.0,0.5768365732331766,11.536731464663532,50
280,STM32,5.0,0.5764224126894417,11.528448253788834,50
281,Palmsens,10.0,0.5944102463819085,5.944102463819085,100
282,Palmsens,10.0,0.592210864297563,5.92210864297563,100
283,Palmsens,10.0,0.5918399587561058,5.918399587561058,100
284,Palmsens,10.0,0.5899692504671403,5.899692504671403,100
285,Palmsens,10.0,0.5879115975217726,5.879115975217726,100
286,Palmsens,10.0,0.5885625173210833,5.885625173210833,100
287,Palmsens,10.0,0.5873024492197825,5.873024492197825,100
288,Palmsens,10.0,0.586409842639835,5.86409842639835,100
289,Palmsens,10.0,0.5839284941632066,5.839284941632066,100
290,Palmsens,10.0,0.5790638027171777,5.790638027171777,100
291,Palmsens,10.0,0.5652310668779243,5.6523106687792435,100
292,Palmsens,10.0,0.5653496724397336,5.6534967243973355,100
293,Palmsens,10.0,0.5654191726048481,5.654191726048481,100
294,Palmsens,10.0,0.5646273957891594,5.646273957891594,100
295,Palmsens,10.0,0.5631576883207909,5.631576883207909,100
296,Palmsens,10.0,0.5622136607107873,5.622136607107873,100
297,Palmsens,10.0,0.5622852699215777,5.622852699215777,100
298,Palmsens,10.0,0.5638876283843519,5.638876283843519,100
299,Palmsens,10.0,0.5660254940467375,5.660254940467375,100
300,Palmsens,10.0,0.5690191594767029,5.690191594767029,100
301,Palmsens,10.0,0.9445539929451279,9.445539929451279,100
302,Palmsens,10.0,0.9438627909310977,9.438627909310977,100
303,Palmsens,10.0,0.9437777534477121,9.43777753447712,100
304,Palmsens,10.0,0.945186436125125,9.45186436125125,100
305,Palmsens,10.0,0.9428747049695865,9.428747049695865,100
306,Palmsens,10.0,0.9445305817215726,9.445305817215726,100
307,Palmsens,10.0,0.946246592847718,9.46246592847718,100
308,Palmsens,10.0,0.9436792902947992,9.436792902947992,100
309,Palmsens,10.0,0.9430149422228897,9.430149422228897,100
310,Palmsens,10.0,0.9393859910617017,9.393859910617017,100
311,Palmsens,10.0,0.20929479627337422,2.092947962733742,100
312,Palmsens,10.0,0.2096360249172129,2.096360249172129,100
313,Palmsens,10.0,0.20969888940165404,2.0969888940165404,100
314,Palmsens,10.0,0.20984645925279466,2.0984645925279466,100
315,Palmsens,10.0,0.2095288157364159,2.095288157364159,100
316,Palmsens,10.0,0.12158656277923363,1.2158656277923363,100
317,Palmsens,10.0,0.1205034563833749,1.205034563833749,100
318,Palmsens,10.0,0.21335780901145007,2.1335780901145007,100
319,Palmsens,10.0,0.21588600871436725,2.1588600871436725,100
320,Palmsens,10.0,0.2185921546862737,2.185921546862737,100
321,Palmsens,10.0,0.5638117904376081,5.638117904376081,100
322,Palmsens,10.0,0.5698727415026514,5.698727415026514,100
323,Palmsens,10.0,0.5733774072057223,5.733774072057223,100
324,Palmsens,10.0,0.5765116276160924,5.765116276160924,100
325,Palmsens,10.0,0.577542519314914,5.77542519314914,100
326,Palmsens,10.0,0.5802093205622718,5.802093205622718,100
327,Palmsens,10.0,0.5812888717986198,5.812888717986198,100
328,Palmsens,10.0,0.5830178509486075,5.830178509486075,100
329,Palmsens,10.0,0.5842341954181585,5.842341954181585,100
330,Palmsens,10.0,0.5842341954181585,5.842341954181585,100
331,STM32,10.0,0.7807585453987471,7.807585453987471,100
332,STM32,10.0,0.7852322674227494,7.852322674227493,100
333,STM32,10.0,0.7878430543359443,7.878430543359443,100
334,STM32,10.0,0.7853897064823698,7.853897064823697,100
335,STM32,10.0,0.9497304999136578,9.497304999136578,100
336,STM32,10.0,0.9482324296248326,9.482324296248326,100
337,STM32,10.0,0.9508516369569033,9.508516369569033,100
338,STM32,10.0,0.7975788441221852,7.975788441221851,100
339,STM32,10.0,0.7958739757159847,7.958739757159846,100
340,STM32,10.0,0.8008076587034658,8.008076587034658,100
341,STM32,10.0,1.1030082921555184,11.030082921555184,200
342,STM32,10.0,1.4563138359997012,14.563138359997014,200
343,STM32,10.0,1.6306889402478149,16.30688940247815,200
344,STM32,10.0,1.6360946135763115,16.360946135763115,200
345,STM32,10.0,1.647813813736665,16.47813813736665,200
346,STM32,10.0,1.6498208641935257,16.498208641935257,200
347,STM32,10.0,1.6546467810016345,16.546467810016345,200
348,STM32,10.0,1.6558863144159268,16.558863144159268,200
349,STM32,10.0,1.6610477420816405,16.610477420816405,200
350,STM32,10.0,1.6619598582193564,16.619598582193564,200
351,STM32,10.0,0.9330528822379733,9.330528822379733,20
352,STM32,10.0,0.9301037080033296,9.301037080033296,20
353,STM32,10.0,0.9271143927013874,9.271143927013874,20
354,STM32,10.0,0.6004269879867667,6.0042698798676675,20
355,STM32,10.0,0.59323740639209,5.9323740639209,20
356,STM32,10.0,0.6007045754718483,6.007045754718483,20
357,STM32,10.0,0.5999330835867109,5.999330835867109,20
358,STM32,10.0,0.591712505734181,5.91712505734181,20
359,STM32,10.0,0.5939396780219841,5.939396780219841,20
360,STM32,10.0,0.5870322603692344,5.870322603692344,20
361,STM32,10.0,0.09868301829029491,0.986830182902949,50
362,STM32,10.0,0.26377996729952713,2.6377996729952713,50
363,STM32,10.0,0.2667108754798555,2.667108754798555,50
364,STM32,10.0,0.274432148873192,2.74432148873192,50
365,STM32,10.0,0.2783146866135482,2.783146866135482,50
366,STM32,10.0,0.12360200740173966,1.2360200740173966,50
367,STM32,10.0,0.29278434345684445,2.9278434345684445,50
368,STM32,10.0,0.2945652443786422,2.9456524437864218,50
369,STM32,10.0,0.13950991521103262,1.3950991521103262,50
370,STM32,10.0,0.14287077671476922,1.4287077671476922,50
371,Palmsens,20.0,0.32323788845197043,1.6161894422598522,100
372,Palmsens,20.0,0.3265665180805506,1.6328325904027532,100
373,Palmsens,20.0,0.3278078833064164,1.6390394165320823,100
374,Palmsens,20.0,0.33360695282971164,1.6680347641485582,100
375,Palmsens,20.0,0.335642919128297,1.6782145956414851,100
376,Palmsens,20.0,0.33495585016961726,1.6747792508480863,100
377,Palmsens,20.0,0.3317346427445038,1.6586732137225189,100
378,Palmsens,20.0,0.33462866825991,1.67314334129955,100
379,Palmsens,20.0,0.33628121863888083,1.6814060931944041,100
380,Palmsens,20.0,0.33558657520781665,1.6779328760390833,100
381,Palmsens,20.0,1.2545614144607065,6.272807072303532,100
382,Palmsens,20.0,1.2502531912374337,6.251265956187169,100
383,Palmsens,20.0,1.2460679942777055,6.230339971388528,100
384,Palmsens,20.0,1.4055136702169335,7.027568351084668,100
385,Palmsens,20.0,1.3998855909517793,6.999427954758897,100
386,Palmsens,20.0,1.400334417149928,7.0016720857496395,100
387,Palmsens,20.0,1.398689441243338,6.99344720621669,100
388,Palmsens,20.0,1.3997564821015303,6.99878241050765,100
389,Palmsens,20.0,1.3999871503896806,6.999935751948402,100
390,Palmsens,20.0,1.3969513957352966,6.984756978676483,100
391,STM32,20.0,2.333962900934626,11.66981450467313,20
392,STM32,20.0,0.7567550514959152,3.7837752574795753,20
393,STM32,20.0,0.7379659214018979,3.6898296070094894,20
394,STM32,20.0,0.8970987655275025,4.485493827637512,20
395,STM32,20.0,0.7355250866749508,3.677625433374754,20
396,STM32,20.0,0.7321583413629824,3.660791706814912,20
397,STM32,20.0,0.4087283249426399,2.0436416247131994,20
398,STM32,20.0,0.4024860712275782,2.012430356137891,20
399,STM32,20.0,0.4035476637244244,2.017738318622122,20
400,STM32,20.0,1.2034820098088908,6.017410049044454,50
401,STM32,20.0,1.0515637462786458,5.257818731393229,50
402,STM32,20.0,1.2105882758938797,6.052941379469399,50
403,STM32,20.0,1.218027045492093,6.090135227460465,50
